Hash,vendorPartNo,imageName,TRSku,PUSku,category,model,description,unitPrice,TRQty,PUQty
01001-214-01,01001-214-01,01001-214-1,956112,856112,CASUAL,GOGGLE CASES,100% GOGGLE CASE NVYWHT,27,0,860
01001-248-01,01001-248-01,01001-248-1,956733,856733,CASUAL,GOGGLE CASES,GOGGLE CASE REDBLK,27,27,301
01001-259-01,01001-259-01,01001-259-1,956113,856113,CASUAL,GOGGLE CASES,100% GOGGLE CASE BLK CAMO,27,0,794
01001-294-01,01001-294-01,01001-294-1,955478,855478,CASUAL,GOGGLE CASES,GOGGLE CASE CRNRSTN BLKREDBLU,27,99,834
01001-323-01,01001-323-01,01001-323-1,956114,856114,CASUAL,GOGGLE CASES,100% GOGGLE CASE BLKBRZ,27,0,991
01001-440-01,01001-440-01,01001-440-1,956734,856734,CASUAL,GOGGLE CASES,GOGGLE CASE DESERT CAMO,27,27,478
01001-441-01,01001-441-01,01001-441-1,956735,856735,CASUAL,GOGGLE CASES,GOGGLE CASE TRACKMAN,27,26,602
01004-001-01,01004-001-01,01004-001-1,956115,856115,CASUAL,BACKPACKS,SKYCAP BACKPACK BLK,30,12,255
01004-015-01,01004-015-01,01004-015-1,956116,856116,CASUAL,BACKPACKS,SKYCAP BACKPACK NVY,30,0,821
01004-064-01,01004-064-01,01004-064-1,956727,856727,CASUAL,BACKPACKS,SKYCAP BACKPACK CAMO,30,23,907
01004-188-01,01004-188-01,01004-188-1,956117,856117,CASUAL,BACKPACKS,SKYCAP BACKPACK GRY HTHR,30,0,265
01005-001-01,01005-001-01,01005-001-1,956118,856118,CASUAL,BACKPACKS,TRANSIT BACKPACK BLK,42,27,868
01005-021-01,01005-021-01,01005-021-1,956119,856119,CASUAL,BACKPACKS,TRANSIT BACKPACK WARM GRY,42,0,937
01005-245-01,01005-245-01,01005-245-1,956731,856731,CASUAL,BACKPACKS,TRANSIT BACKPACK STEEL,42,19,427
10002-003-10,10002-003-10,10002-003-10,951188,851188,GLOVES,iTRACK,ITRACK GLOVE FIRE RED SM,,0,353
